sul	ADP
piano	NOUN
nazionale	ADJ
.	PUNCT

Se	SCONJ
una	DET
sezione	NOUN
addiverrà	VERB
a	ADP
patti	NOUN
per	ADP
singoli	ADJ
scopi	NOUN
,	PUNCT
senza	ADP
che	SCONJ
sia	AUX
compromessa	VERB
la	DET
libertà	NOUN
e	CCONJ
la	DET
propaganda	NOUN
,	PUNCT
questo	PRON
avrà	VERB
pieno	ADJ
riconoscimento	NOUN
del	ADP
partito	NOUN
;	PUNCT

ma	CCONJ
non	ADV
possiamo	AUX
permettere	VERB
che	SCONJ
attraverso	ADP
patti	NOUN
sostanziali	ADJ
,	PUNCT
si	PRON
giunga	VERB
ad	ADP
una	DET
comunità	NOUN
equivoca	ADJ
per	ADP
il	DET
domani	NOUN
.	PUNCT

Non	ADV
possiamo	AUX
permettere	VERB
che	SCONJ
taluno	PRON
oscuri	ADJ
per	ADP
il	DET
momento	NOUN
il	DET
proprio	DET
programma	NOUN
onde	NOUN
riscuotere	VERB
simpatie	NOUN
e	CCONJ
per	ADP
conquistare	VERB
posizioni	NOUN
:	PUNCT

su	ADP
questo	PRON
siamo	AUX
volutamente	ADV
rigidi	ADJ
.	PUNCT

Il	DET
problema	NOUN
istituzionale	ADJ
In	ADP
quanto	ADV
al	ADP
problema	NOUN
istituzionale	ADJ
il	DET
partito	NOUN
non	ADV
ha	AUX
mai	ADV
vietato	VERB
la	DET
espressione	NOUN
delle	ADP
preferenze	NOUN
individuali	ADJ
,	PUNCT
monarchiche	ADJ
o	CCONJ
repubblicane	ADJ
;	PUNCT

si	PRON
è	AUX
solo	ADV
impedito	VERB
che	SCONJ
si	PRON
arrivasse	VERB
prematuramente	ADV
e	CCONJ
senza	ADP
consultazioni	NOUN
dal	ADP
basso	NOUN
a	ADP
soluzioni	NOUN
autoritative	ADJ
e	CCONJ
impegnative	ADJ
per	ADP
tutti	DET
gli	DET
iscritti	NOUN
alla	ADP
organizzazione	NOUN
.	PUNCT

Nessuno	PRON
può	AUX
limitare	VERB
il	DET
problema	NOUN
alla	ADP
semplice	ADJ
forma	NOUN
del	ADP
vertice	NOUN
dello	ADP
Stato	NOUN
,	PUNCT
perché	SCONJ
nessuno	PRON
vuole	VERB
una	DET
repubblica	NOUN
come	ADP
che	SCONJ
sia	VERB
,	PUNCT
ma	CCONJ
accompagna	VERB
i	DET
suoi	DET
voti	NOUN
con	ADP
precise	ADJ
qualificazioni	NOUN
e	CCONJ
condizioni	NOUN
.	PUNCT

Nell'	ADP
urto	NOUN
delle	ADP
esigenze	NOUN
economiche	ADJ
e	CCONJ
politiche	ADJ
,	PUNCT
la	DET
Democrazia	NOUN
cristiana	ADJ
,	PUNCT
ha	AUX
tenuto	VERB
e	CCONJ
mantiene	VERB
un	DET
atteggiamento	NOUN
molto	ADV
realistico	ADJ
,	PUNCT
e	CCONJ
mentre	SCONJ
pensa	VERB
ad	ADP
alleviare	VERB
le	DET
miserie	NOUN
e	CCONJ
la	DET
fame	NOUN
che	PRON
tormentano	VERB
il	DET
paese	NOUN
,	PUNCT
prepara	VERB
la	DET
restaurazione	NOUN
dello	ADP
Stato	NOUN
attraverso	ADP
la	DET
Costituente	NOUN
.	PUNCT

In	ADP
questa	DET
assemblea	NOUN
gli	DET
italiani	NOUN
decideranno	VERB
dei	ADP
loro	DET
problemi	NOUN
morali	ADJ
e	CCONJ
materiali	ADJ
ed	CCONJ
è	AUX
strettamente	ADV
necessario	ADJ
che	SCONJ
ci	PRON
si	PRON
prepari	VERB
ad	ADP
essa	PRON
sia	AUX
nello	ADP
spirito	NOUN
che	PRON
nell'	ADP
attrezzatura	NOUN
teorica	ADJ
.	PUNCT

È	AUX
un	DET
momento	NOUN
quello	PRON
attuale	ADJ
in	ADP
cui	PRON
bisogna	VERB
essere	AUX
molto	ADV
realistici	ADJ
e	CCONJ
non	ADV
vantarsi	VERB
di	ADP
sfondare	VERB
porte	NOUN
aperte	ADJ
.	PUNCT

Ricorda	VERB
a	ADP
questo	DET
proposito	NOUN
che	SCONJ
in	ADP
Italia	PROPN
la	DET
grande	ADJ
industria	NOUN
e	CCONJ
le	DET
banche	NOUN
sono	AUX
in	ADP
maggioranza	NOUN
controllate	VERB
dallo	ADP
Stato	NOUN
a	ADP
mezzo	NOUN
dell'	ADP
Iri	PROPN
.	PUNCT

Noi	PRON
ci	PRON
siamo	AUX
definiti	VERB
partito	NOUN
di	ADP
centro	NOUN
che	PRON
si	PRON
muove	VERB
verso	ADP
sinistra	NOUN
e	CCONJ
sappiamo	VERB
che	SCONJ
in	ADP
tale	DET
posizione	NOUN
possiamo	AUX
trovarci	VERB
vicini	ADJ
a	ADP
molte	DET
altre	ADJ
forze	NOUN
politiche	ADJ
,	PUNCT
dalle	ADP
quali	PRON
ci	PRON
differenzia	VERB
una	DET
cura	NOUN
connaturata	ADJ
degli	ADP
interessi	NOUN
spirituali	ADJ
e	CCONJ
cristiani	ADJ
.	PUNCT

La	DET
grande	ADJ
battaglia	NOUN
che	PRON
dovrà	AUX
essere	AUX
ingaggiata	VERB
impone	VERB
di	ADP
mettere	VERB
da	ADP
parte	NOUN
ogni	DET
ambizione	NOUN
elettoralistica	ADJ
–	PUNCT
piccole	ADJ
eredità	NOUN
dei	ADP
tempi	NOUN
tranquilli	ADJ
del	ADP
collegio	NOUN
uninominale	ADJ
,	PUNCT
con	ADP
qualche	DET
camorra	NOUN
locale	ADJ
–	PUNCT
e	CCONJ
di	ADP
sacrificare	VERB
,	PUNCT
ove	SCONJ
occorra	VERB
,	PUNCT
ogni	DET
interesse	NOUN
ed	CCONJ
ogni	DET
ambizione	NOUN
personale	ADJ
.	PUNCT

De	PROPN
Gasperi	PROPN
dice	VERB
che	SCONJ
egli	PRON
interpreta	VERB
quella	DET
linea	NOUN
centrale	ADJ
,	PUNCT
che	PRON
unisce	VERB
nel	ADP
grande	ADJ
partito	NOUN
della	ADP
Democrazia	NOUN
cristiana	ADJ
,	PUNCT
persone	NOUN
di	ADP
vari	DET
ceti	NOUN
e	CCONJ
di	ADP
indole	NOUN
diversa	ADJ
.	PUNCT

La	DET
D.C.	PROPN
partito	NOUN
di	ADP
popolo	NOUN

Il	DET
Partito	NOUN
democratico	ADJ
cristiano	NOUN
è	AUX
partito	VERB
di	ADP
popolo	NOUN
,	PUNCT
ma	CCONJ
appunto	ADV
per	ADP
questo	PRON
è	AUX
assurdo	ADJ
concepirlo	VERB
come	ADP
partito	NOUN
classista	ADJ
.	PUNCT

L'	DET
oratore	NOUN
accenna	VERB
infine	ADV
tra	ADP
la	DET
più	ADV
viva	ADJ
attenzione	NOUN
,	PUNCT
al	ADP
problema	NOUN
dei	ADP
prigionieri	NOUN
e	CCONJ
deportati	NOUN
,	PUNCT
che	PRON
languiscono	VERB
ancora	ADV
lontani	ADJ
dalla	ADP
patria	NOUN
.	PUNCT

Talvolta	ADV
ci	PRON
si	PRON
è	AUX
accusati	VERB
di	ADP
essere	AUX
nazionalisti	ADJ
,	PUNCT
ma	CCONJ
,	PUNCT
in	ADP
verità	NOUN
,	PUNCT
siamo	AUX
invece	ADV
molto	ADV
moderati	ADJ
se	SCONJ
non	ADV
reagiamo	VERB
più	ADV
decisamente	ADV
all'	ADP
iniqua	ADJ
situazione	NOUN
imposta	VERB
ai	ADP
nostri	DET
fratelli	NOUN
di	ADP
alcune	DET
regioni	NOUN
tuttora	ADV
martoriate	VERB
.	PUNCT

Questo	PRON
è	AUX
il	DET
quadro	NOUN
della	ADP
situazione	NOUN
attuale	ADJ
,	PUNCT
capace	ADJ
di	ADP
miglioramenti	NOUN
ma	CCONJ
piena	ADJ
di	ADP
pericoli	NOUN
ancor	ADV
più	ADV
gravi	ADJ
.	PUNCT

Gli	DET
italiani	NOUN
devono	AUX
rendersi	VERB
conto	NOUN
della	ADP
realtà	NOUN
dei	ADP
problemi	NOUN
che	PRON
su	ADP
loro	PRON
incombono	VERB
.	PUNCT

La	DET
Democrazia	NOUN
cristiana	ADJ
è	VERB
al	ADP
lavoro	NOUN
in	ADP
un'	DET
unità	NOUN
di	ADP
vedute	NOUN
,	PUNCT
protesa	VERB
verso	ADP
quelle	DET
mete	NOUN
che	PRON
,	PUNCT
socialmente	ADV
,	PUNCT
si	PRON
definiscono	VERB
di	ADP
sinistra	NOUN
,	PUNCT
ma	CCONJ
nell'	ADP
ansia	NOUN
tormentata	ADJ
di	ADP
salvare	VERB
al	ADP
paese	NOUN
la	DET
sua	DET
libertà	NOUN
:	PUNCT

libertà	NOUN
civile	ADJ
,	PUNCT
legale	ADJ
,	PUNCT
morale	ADJ
.	PUNCT

Solidarietà	NOUN
doverosa	ADJ

Il	DET
congresso	NOUN
dei	ADP
comuni	NOUN
trentini	ADJ
ha	AUX
accolto	VERB
con	ADP
entusiasmo	NOUN
la	DET
proposta	NOUN
di	ADP
costituire	VERB
un	DET
consorzio	NOUN
di	ADP
tutti	DET
i	DET
comuni	NOUN
per	ADP
garantire	VERB
le	DET
anticipazioni	NOUN
che	PRON
verranno	AUX
assegnate	VERB
ai	ADP
privati	NOUN
o	CCONJ
agli	ADP
enti	NOUN
della	ADP
zona	NOUN
danneggiata	ADJ
.	PUNCT

Esiste	VERB
un	DET
decreto-legge	NOUN
col	ADP
quale	PRON
lo	DET
Stato	NOUN
s'	PRON
impegna	VERB
nella	ADP
forma	NOUN
più	ADV
precisa	ADJ
ed	CCONJ
in	ADP
misura	NOUN
assai	ADV
larga	ADJ
di	ADP
indennizzare	VERB
i	DET
danneggiati	VERB
dalla	ADP
guerra	NOUN
.	PUNCT

Gl'	PROPN
indennizzi	VERB
però	ADV
non	ADV
possono	AUX
venir	AUX
pagati	VERB
subito	ADV
.	PUNCT

È	AUX
necessario	ADJ
costituire	VERB
prima	ADV
di	ADP
tutto	DET
un	DET
apparato	NOUN
burocratico	ADJ
,	PUNCT
previsto	VERB
dal	ADP
decreto	NOUN
stesso	ADJ
,	PUNCT
procedere	VERB
all'	ADP
accertamento	NOUN
di	ADP
ogni	DET
danno	NOUN
,	PUNCT
alla	ADP
stima	NOUN
ed	CCONJ
alla	ADP
liquidazione	NOUN
.	PUNCT

Passerà	VERB
del	ADP
tempo	NOUN
prima	ADV
che	SCONJ
le	DET
apposite	ADJ
commissioni	NOUN
di	ADP
liquidazione	NOUN
abbiano	AUX
terminato	VERB
i	DET
loro	DET
lavori	NOUN
.	PUNCT

Ciò	PRON
vale	VERB
per	ADP
tutte	DET
le	DET
provincie	NOUN
italiane	ADJ
,	PUNCT
ma	CCONJ
in	ADP
modo	NOUN
particolare	ADJ
per	ADP
le	DET
nostre	PRON
che	PRON
non	ADV
sono	AUX
ancora	ADV
formalmente	ADV
annesse	VERB
al	ADP
regno	NOUN
d'	ADP
Italia	PROPN
.	PUNCT

Ma	CCONJ
intanto	ADV
urge	VERB
che	SCONJ
i	DET
danneggiati	NOUN
possano	AUX
riparare	VERB
le	DET
loro	DET
case	NOUN
,	PUNCT
rimettere	VERB
in	ADP
coltura	NOUN
i	DET
loro	DET
campi	NOUN
,	PUNCT
riattivare	VERB
le	DET
loro	DET
industrie	NOUN
ed	CCONJ
i	DET
loro	DET
commerci	NOUN
.	PUNCT

Ogni	DET
giorno	NOUN
che	PRON
passa	VERB
inerte	ADJ
vuol	AUX
dire	VERB
maggiore	ADJ
distruzione	NOUN
in	ADP
causa	NOUN
delle	ADP
intemperie	NOUN
,	PUNCT
e	CCONJ
perdita	NOUN
crescente	VERB
per	ADP
il	DET
mancato	ADJ
reddito	NOUN
delle	ADP
pigioni	NOUN
,	PUNCT
delle	ADP
campagne	NOUN
,	PUNCT
del	ADP
lavoro	NOUN
.	PUNCT

Bisogna	VERB
quindi	ADV
far	VERB
presto	ADV
,	PUNCT
approfittare	VERB
della	ADP
buona	ADJ
stagione	NOUN
e	CCONJ
dar	VERB
subito	ADV
la	DET
possibilità	NOUN
ai	ADP
danneggiati	NOUN
di	ADP
mettersi	VERB
all'	ADP
opera	NOUN
.	PUNCT

Bisogna	VERB
cioè	ADV
metter	VERB
loro	PRON
a	ADP
disposizione	NOUN
dei	ADP
denari	NOUN
subito	ADV
senza	ADP
attendere	VERB
la	DET
liquidazione	NOUN
governativa	ADJ
dei	ADP
danni	NOUN
.	PUNCT

sull'	ADP
indennizzo	NOUN
che	PRON
pagherà	VERB
lo	DET
Stato	NOUN
.	PUNCT

Il	DET
modo	NOUN
è	AUX
semplice	ADJ
e	CCONJ
sicuro	ADJ
:	PUNCT

i	DET
danari	NOUN
si	PRON
danno	VERB
a	ADP
prestito	NOUN
come	ADP
anticipo	NOUN

Perché	SCONJ
tale	DET
operazione	NOUN
riesca	VERB
è	AUX
però	ADV
necessario	ADJ
che	SCONJ
si	PRON
abbia	VERB
un	DET
controllo	NOUN
fidato	ADJ
sull'	ADP
ammontare	NOUN
dell'	ADP
indennizzo	NOUN
che	PRON
lo	DET
Stato	NOUN
dovrà	AUX
presumibilmente	ADV
pagare	VERB
e	CCONJ
che	SCONJ
i	DET
danari	NOUN
anticipati	ADJ
possano	AUX
venir	VERB
prestati	VERB
a	ADP
buone	ADJ
condizioni	NOUN
.	PUNCT

È	AUX
quello	PRON
appunto	ADV
che	SCONJ
si	PRON
propone	VERB
di	ADP
fare	VERB
l'	DET
erigendo	VERB
consorzio	NOUN
dei	ADP
comuni	NOUN
trentini	ADJ
.	PUNCT

Il	DET
comitato	NOUN
eletto	VERB
nel	ADP
congresso	NOUN
ha	AUX
ora	ADV
approntati	VERB
gli	DET
statuti	NOUN
e	CCONJ
si	PRON
rivolge	VERB
in	ADP
questi	DET
giorni	NOUN
alle	ADP
rappresentanze	NOUN
comunali	ADJ
per	ADP
avere	VERB
la	DET
loro	DET
adesione	NOUN
a	ADP
termine	NOUN
di	ADP
legge	NOUN
.	PUNCT

I	DET
municipi	NOUN
maggiori	ADJ
e	CCONJ
la	DET
provincia	NOUN
hanno	AUX
già	ADV
aderito	VERB
.	PUNCT

Tocca	VERB
ora	ADV
a	ADP
voi	PRON
,	PUNCT
comuni	ADJ
delle	ADP
vallate	NOUN
trentine	ADJ
,	PUNCT
di	ADP
corrispondere	VERB
all'	ADP
appello	NOUN
.	PUNCT

Finanziariamente	ADV
il	DET
rischio	NOUN
è	AUX
nullo	ADJ
,	PUNCT
perché	SCONJ
il	DET
consorzio	NOUN
non	ADV
anticiperà	VERB
che	SCONJ
la	DET
quarta	ADJ
parte	NOUN
dell'	ADP
indennizzo	NOUN
,	PUNCT
il	DET
cui	DET
ammontare	NOUN
viene	AUX
calcolato	VERB
dagli	ADP
organi	NOUN
di	ADP
controllo	NOUN
del	ADP
consorzio	NOUN
stesso	ADJ
.	PUNCT

È	AUX
poi	ADV
da	ADP
attendersi	VERB
che	SCONJ
lo	DET
Stato	NOUN
metterà	VERB
subito	ADV
a	ADP
disposizione	NOUN
del	ADP
consorzio	NOUN
parecchi	DET
milioni	NOUN
quale	ADP
primo	ADJ
fondo	NOUN
.	PUNCT

Il	DET
precedente	NOUN
c'	PRON
è	VERB
e	CCONJ
si	PRON
può	AUX
dire	VERB
ottimo	ADJ
.	PUNCT

Come	SCONJ
abbiamo	AUX
già	ADV
pubblicato	VERB
,	PUNCT
lo	DET
Stato	NOUN
ha	AUX
decretato	VERB
di	ADP
prestare	VERB
all'	ADP
apposito	ADJ
istituto	NOUN
di	ADP
credito	NOUN
che	PRON
si	PRON
sta	AUX
costituendo	VERB
per	ADP
il	DET
Veneto	PROPN
un	DET
primo	ADJ
importo	NOUN
di	ADP
200	NUM
milioni	NOUN
all'	ADP
1	NUM
per	ADP
cento	NUM
,	PUNCT
obbligando	VERB
l'	DET
istituto	NOUN
a	ADP
non	ADV
far	VERB
pagare	VERB
ai	ADP
danneggiati	NOUN
per	ADP
gli	DET
anticipi	NOUN
più	ADV
del	ADP
tre	NUM
per	ADP
cento	NUM
.	PUNCT

Un	DET
prestito	NOUN
simile	ADJ
si	PRON
potrà	AUX
certo	ADV
ottenere	VERB
anche	ADV
per	ADP
il	DET
Trentino	PROPN
,	PUNCT
purché	SCONJ
ci	PRON
sia	VERB
un	DET
ente	NOUN
serio	ADJ
il	DET
quale	PRON
garantisca	VERB
che	SCONJ
i	DET
danari	NOUN
verranno	AUX
veramente	ADV
impiegati	VERB
allo	ADP
scopo	NOUN
della	ADP
ricostruzione	NOUN
.	PUNCT

Quest'	DET
ente	NOUN
sarà	AUX
per	ADP
noi	PRON
il	DET
"	PUNCT
consorzio	NOUN
della	ADP
provincia	NOUN
e	CCONJ
dei	ADP
comuni	NOUN
trentini	ADJ
"	PUNCT
.	PUNCT

Noi	PRON
aggiungiamo	VERB
quindi	ADV
la	DET
nostra	DET
voce	NOUN
a	ADP
quella	PRON
del	ADP
comitato	NOUN
,	PUNCT
affinché	SCONJ
le	DET
rappresentanze	NOUN
prendano	VERB
quanto	ADV
prima	ADV
il	DET
formale	ADJ
conchiuso	ADJ
d'	ADP
inscriversi	VERB
al	ADP
consorzio	NOUN
.	PUNCT

Quest'	DET
adesione	NOUN
ha	VERB
anzitutto	ADV
un	DET
grande	ADJ
valore	NOUN
pratico	ADJ
.	PUNCT

Essa	PRON
rappresenta	VERB
un	DET
efficacissimo	ADJ
atto	NOUN
di	ADP
solidarietà	NOUN
trentina	NOUN
dei	ADP
comuni	NOUN
meno	ADV
danneggiati	VERB
dalla	ADP
guerra	NOUN
verso	ADP
le	DET
regioni	NOUN
che	PRON
hanno	AUX
tutto	PRON
perduto	VERB
.	PUNCT

Tutti	PRON
per	ADP
uno	NUM
ed	CCONJ
uno	PRON
per	ADP
tutti	PRON
.	PUNCT

Il	DET
Trentino	PROPN
non	ADV
è	AUX
un'	DET
espressione	NOUN
geografica	ADJ
,	PUNCT
ma	CCONJ
un	DET
piccolo	ADJ
paese	NOUN
,	PUNCT
legato	VERB
dai	ADP
vincoli	NOUN
secolari	ADJ
rinsaldati	VERB
dalla	ADP
comune	ADJ
oppressione	NOUN
politica	ADJ
,	PUNCT
e	CCONJ
stretti	VERB
nuovamente	ADV
dalla	ADP
comunanza	NOUN
delle	ADP
condizioni	NOUN
speciali	ADJ
con	ADP
cui	PRON
finalmente	ADV
entriamo	VERB
a	ADP
far	VERB
parte	NOUN
della	ADP
nostra	DET
grande	ADJ
famiglia	NOUN
nazionale	ADJ
.	PUNCT

L'	DET
atto	NOUN
ha	VERB
inoltre	ADV
un	DET
alto	ADJ
significato	NOUN
politico	ADJ
e	CCONJ
morale	ADJ
.	PUNCT

Politicamente	ADV
veniamo	VERB
a	ADP
dire	VERB
:	PUNCT

comuni	ADJ
e	CCONJ
provincia	NOUN
del	ADP
Trentino	PROPN
reclamano	VERB
la	DET
loro	DET
autonomia	NOUN
,	PUNCT
domandano	VERB
cioè	ADV
di	ADP
non	ADV
venir	AUX
assorbiti	VERB
dall'	ADP
amministrazione	NOUN
burocratica	ADJ
statale	ADJ
centralizzatrice	NOUN
,	PUNCT
ma	CCONJ
sanno	VERB
anche	ADV
di	ADP
questa	DET
loro	DET
pretesa	NOUN
anticipare	VERB
le	DET
logiche	ADJ
conseguenze	NOUN
,	PUNCT
hanno	VERB
cioè	ADV
il	DET
coraggio	NOUN
di	ADP
fare	VERB
da	ADP
sé	PRON
,	PUNCT
e	CCONJ
nel	ADP
momento	NOUN
in	ADP
cui	PRON
si	PRON
tratta	VERB
d'	ADP
aiutare	VERB
una	DET
parte	NOUN
del	ADP
loro	DET
paese	NOUN
,	PUNCT
danno	NOUN
per	ADP
i	DET
primi	ADJ
l'	DET
impulso	NOUN
e	CCONJ
il	DET
buon	ADJ
esempio	NOUN
.	PUNCT

Moralmente	ADV
,	PUNCT
è	AUX
questo	PRON
dei	ADP
comuni	NOUN
trentini	ADJ
il	DET
più	ADV
sentito	VERB
,	PUNCT
il	DET
più	ADV
fervido	ADJ
atto	NOUN
di	ADP
fede	NOUN
nell'	ADP
avvenire	NOUN
della	ADP
patria	NOUN
italiana	ADJ
.	PUNCT

Nonostante	ADP
la	DET
gravità	NOUN
della	ADP
situazione	NOUN
finanziaria	ADJ
creata	VERB
da	ADP
questa	DET
guerra	NOUN
immane	ADJ
,	PUNCT
noi	PRON
siamo	AUX
certi	ADJ
che	SCONJ
il	DET
popolo	NOUN
italiano	ADJ
col	ADP
lavoro	NOUN
delle	ADP
sue	DET
braccia	NOUN
,	PUNCT
col	ADP
genio	NOUN
delle	ADP
sue	DET
menti	NOUN
,	PUNCT
coll'	ADP
energie	NOUN
innate	ADJ
del	ADP
suo	DET
organismo	NOUN
rinfrancato	VERB
dalla	ADP
vittoria	NOUN
,	PUNCT
riuscirà	VERB
a	ADP
riguadagnare	VERB
l'	DET
erta	NOUN
della	ADP
sua	DET
prosperità	NOUN
economica	ADJ
.	PUNCT

I	DET
suoi	DET
amministratori	NOUN
potranno	AUX
talvolta	ADV
sbagliare	VERB
,	PUNCT
ma	CCONJ
il	DET
sano	ADJ
equilibrio	NOUN
della	ADP
razza	NOUN
congiunto	ADJ
a	ADP
degli	ADP
istituti	NOUN
statali	ADJ
fondati	VERB
sulla	ADP
libertà	NOUN
e	CCONJ
sulla	ADP
democrazia	NOUN
,	PUNCT
rendono	VERB
sanabile	ADJ
ogni	DET
malanno	NOUN
sociale	ADJ
e	CCONJ
correggibile	ADJ
ogni	DET
errore	NOUN
di	ADP
ministri	NOUN
.	PUNCT

Il	DET
decreto-legge	NOUN
del	ADP
16	NUM
novembre	NOUN
rappresenta	VERB
uno	PRON
dei	ADP
più	ADV
gravi	ADJ
impegni	NOUN
che	PRON
lo	DET
Stato	PROPN
abbia	AUX
mai	ADV
assunto	VERB
in	ADP
confronto	NOUN
di	ADP
una	DET
parte	NOUN
dei	ADP
suoi	DET
cittadini	NOUN
.	PUNCT

Ma	CCONJ
noi	PRON
abbiamo	VERB
la	DET
certezza	NOUN
che	SCONJ
tale	DET
impegno	NOUN
potrà	AUX
venire	VERB
e	CCONJ
verrà	AUX
mantenuto	VERB
;	PUNCT

e	CCONJ
di	ADP
così	ADV
irremovibile	ADJ
fede	NOUN
nei	ADP
destini	NOUN
della	ADP
nazione	NOUN
diamo	VERB
atto	NOUN
,	PUNCT
rendendoci	VERB
garanti	VERB
con	ADP
tutto	DET
il	DET
nostro	DET
patrimonio	NOUN
della	ADP
sua	DET
parola	NOUN
.	PUNCT

Intervento	NOUN
al	ADP
Senato	NOUN
della	ADP
Repubblica	NOUN

De	PROPN
Gasperi	PROPN
.	PUNCT

Chi	PRON
ha	AUX
detto	VERB
che	SCONJ
ho	AUX
parlato	VERB
di	ADP
liberare	VERB
l'	DET
Albania	PROPN
?	PUNCT

Scoccimarro	PROPN
.	PUNCT

Lei	PRON
.	PUNCT

De	PROPN
Gasperi	PROPN
.	PUNCT

Mai	ADV
.	PUNCT

Scoccimarro	PROPN
.	PUNCT

Lei	PRON
ha	AUX
detto	VERB
questo	PRON
,	PUNCT
che	PRON
si	PRON
è	AUX
parlato	VERB
dell'	ADP
Albania	PROPN
e	CCONJ
ci	PRON
si	PRON
è	AUX
trovati	VERB
d'	ADP
accordo	NOUN
che	SCONJ
l'	DET
Albania	PROPN
domani	ADV
dovrà	AUX
essere	AUX
indipendente	ADJ
,	PUNCT
democratica	ADJ
.	PUNCT

De	PROPN
Gasperi	PROPN
.	PUNCT

Dire	VERB
che	SCONJ
l'	DET
Albania	PROPN
dovrà	AUX
essere	AUX
indipendente	ADJ
non	ADV
significa	VERB
dire	VERB
che	SCONJ
dobbiamo	AUX
liberarla	VERB
.	PUNCT

Scoccimarro	PROPN
.	PUNCT

Io	PRON
penso	VERB
che	SCONJ
quando	SCONJ
un	DET
Capo	NOUN
di	ADP
governo	NOUN
va	VERB
a	ADP
far	VERB
visita	NOUN
ad	ADP
un	DET
altro	ADJ
paese	NOUN
che	PRON
è	VERB
ai	ADP
confini	NOUN
del	ADP
paese	NOUN
di	ADP
cui	PRON
si	PRON
parla	VERB
,	PUNCT
questo	PRON
abbia	VERB
un	DET
significato	NOUN
molto	ADV
chiaro	ADJ
.	PUNCT

Non	ADV
voglio	AUX
far	VERB
torto	NOUN
a	ADP
lei	PRON
dicendole	VERB
che	PRON
non	ADV
ha	AUX
capito	VERB
cosa	PRON
significano	VERB
questi	DET
discorsi	NOUN
che	PRON
si	PRON
vuole	VERB
un'	DET
Albania	PROPN
diversa	ADJ
da	ADP
quella	PRON
di	ADP
oggi	ADV
.	PUNCT

Se	SCONJ
gli	DET
albanesi	NOUN
non	ADV
lo	PRON
vogliono	VERB
,	PUNCT
si	PRON
deve	AUX
fare	VERB
la	DET
guerra	NOUN
!	PUNCT

De	PROPN
Gasperi	PROPN
.	PUNCT

Di	ADP
fronte	NOUN
alle	ADP
assicurazioni	NOUN
greche	ADJ
,	PUNCT
si	PRON
trattava	VERB
di	ADP
stabilire	VERB
che	SCONJ
non	ADV
è	AUX
interesse	NOUN
né	CCONJ
loro	PRON
né	CCONJ
nostro	ADJ
di	ADP
interferire	VERB
negli	ADP
affari	NOUN
dell'	ADP
Albania	PROPN
.	PUNCT

Scoccimarro	PROPN
.	PUNCT

Prendo	VERB
atto	NOUN
di	ADP
questa	DET
dichiarazione	NOUN
.	PUNCT

Non	ADV
voglio	AUX
intrattenermi	VERB
ora	ADV
su	ADP
questo	DET
problema	NOUN
.	PUNCT

Ne	PRON
riparleremo	VERB
in	ADP
sede	NOUN
di	ADP
bilancio	NOUN
degli	ADP
Affari	NOUN
esteri	ADJ
.	PUNCT

Roma	PROPN
,	PUNCT
16	NUM
marzo	NOUN
1953	NUM
Intervento	NOUN
al	ADP
Senato	NOUN
della	ADP
Repubblica	NOUN

AP	PROPN
,	PUNCT
SR	PROPN
,	PUNCT
I	DET
legislatura	NOUN
,	PUNCT
Discussioni	NOUN
,	PUNCT
pp.	PUNCT
39696-39697	NUM
;	PUNCT

pubblicato	VERB
in	ADP
De	PROPN
Gasperi	PROPN
DP	PROPN
1985	NUM
,	PUNCT
II	ADJ
,	PUNCT
pp.	NOUN
1172-1173	NUM
.	PUNCT

Replica	NOUN
alle	ADP
accuse	NOUN
di	ADP
«	PUNCT
austriacantismo	NOUN
»	PUNCT
,	PUNCT
avanzate	VERB
dal	ADP
senatore	NOUN
Michele	PROPN
Lanzetta	PROPN
nel	ADP
corso	NOUN
del	ADP
dibattito	NOUN
generale	ADJ
sul	ADP
disegno	NOUN
di	ADP
legge	NOUN
per	ADP
la	DET
riforma	NOUN
della	ADP
legge	NOUN
elettorale	ADJ
della	ADP
Camera	NOUN
dei	ADP
deputati	NOUN
.	PUNCT

Onorevoli	ADJ
senatori	NOUN
,	PUNCT
comprendo	VERB
che	SCONJ
sono	AUX
stato	AUX
provocato	VERB
appositamente	ADV
:	PUNCT

ho	AUX
fatto	VERB
male	ADV
ad	ADP
accettare	VERB
la	DET
polemica	NOUN
,	PUNCT
perché	SCONJ
ho	AUX
dimenticato	VERB
che	SCONJ
qui	ADV
non	ADV
si	PRON
tratta	VERB
sempre	ADV
di	ADP
discutere	VERB
ma	CCONJ
di	ADP
ostacolare	VERB
sistematicamente	ADV
l'	DET
approvazione	NOUN
della	ADP
legge	NOUN
.	PUNCT

Nel	ADP
diverbio	NOUN
è	AUX
stata	AUX
lanciata	VERB
la	DET
frase	NOUN
:	PUNCT

«	PUNCT
Lo	PRON
dica	VERB
la	DET
vedova	NOUN
di	ADP
Battisti	PROPN
»	PUNCT
e	CCONJ
un	DET
altro	ADJ
senatore	NOUN
ha	AUX
richiamato	VERB
i	DET
verbali	NOUN
della	ADP
Camera	NOUN
austriaca	ADJ
come	ADV
se	SCONJ
fossero	AUX
delle	DET
prove	NOUN
contro	ADP
